,CAISO,ERCOT,New England,MISO,New York,PJM,SPP
1-Jan-21,33.4675,26.20187,57.55276,28.70313,26.70237,27.64849,23.59924
1-Feb-21,32.38366,26.43085,47.14,28.43204,25.35724,27.38223,23.32109
1-Mar-21,31.39639,25.6628,44.11008,27.14173,26.35497,27.17094,22.86297
1-Apr-21,32.51227,27.11619,31.36529,26.40099,26.70433,26.90757,22.96862
1-May-21,33.3357,25.5774,31.64891,26.63102,27.10254,27.33259,23.07426
1-Jun-21,36.33827,28.0684,31.63936,28.86511,27.4945,29.026,24.94062
1-Jul-21,42.97582,28.05583,34.29,32.0751,30.21495,32.53968,30.47038
1-Aug-21,39.28057,30.62046,34.46594,31.49105,29.55181,32.40492,30.31136
1-Sep-21,35.94898,27.10155,33.2319,28.13878,27.38738,28.87178,24.66608
1-Oct-21,34.90647,24.39375,33.24504,27.86921,25.94197,26.91358,24.21299
1-Nov-21,32.5734,24.16899,29.71171,29.23512,25.74968,27.71433,24.85294
1-Dec-21,35.78144,25.42246,48.22605,29.9722,29.91018,29.36149,24.68473
1-Jan-22,35.99876,27.17262,57.59674,30.69882,31.97759,30.41232,24.84408
1-Feb-22,35.56673,26.18315,46.67803,29.85346,29.95455,30.27559,24.6798
1-Mar-22,30.12863,24.38371,36.67781,29.82451,28.67741,29.59872,24.33179
1-Apr-22,34.16076,23.32928,30.17611,29.49166,26.32784,27.78012,24.22665
1-May-22,34.60111,27.83147,31.36293,29.39144,26.93439,28.09845,24.97429
1-Jun-22,36.45339,28.7572,32.35366,30.07716,27.35634,29.72921,25.77201
1-Jul-22,56.92228,27.547,34.73762,33.4403,30.30482,33.30837,31.78548
1-Aug-22,40.14223,31.60896,35.01584,32.21852,29.94509,32.58854,31.54003
1-Sep-22,35.51214,26.7442,32.06885,29.45596,27.47087,28.83517,25.8772
1-Oct-22,34.75537,25.51554,31.04005,28.55317,24.46474,26.49379,25.37054
1-Nov-22,35.27189,25.2395,29.39178,28.2749,25.02816,26.68767,24.84242
1-Dec-22,38.13492,27.02775,49.34063,28.25435,29.18337,28.3894,24.35269
